4.000197156429467350e+07, 4.000191039084376395e+07, 2.870715934746521473e+09, 3.432906735606814269e+06, 2.458559441231139470e+06, -1.767766266594616434e-05
4.000197187967363745e+07, 4.000191070302522928e+07, 2.870715934745983601e+09, 3.432906767136645038e+06, 2.458559467665480915e+06, -1.768873936309496288e-05
4.000197195961618423e+07, 4.000191078022658825e+07, 2.870715934745523930e+09, 3.432906791457105894e+06, 2.458559477528362535e+06, -1.768756387248663153e-05
4.000197194175267220e+07, 4.000191076043204218e+07, 2.870715934745199680e+09, 3.432906807635229547e+06, 2.458559479905387852e+06, -1.768266567878998816e-05
4.000197202581321448e+07, 4.000191084361889958e+07, 2.870715934745052814e+09, 3.432906816246597562e+06, 2.458559487186430022e+06, -1.768563091254924923e-05
4.000197203794830292e+07, 4.000191085604710132e+07, 2.870715934745101929e+09, 3.432906813909863122e+06, 2.458559487441420089e+06, -1.768688594998452394e-05
4.000197205235837400e+07, 4.000191087188521773e+07, 2.870715934745341778e+09, 3.432906801995192189e+06, 2.458559485764610581e+06, -1.769059016730221298e-05
4.000197183140460402e+07, 4.000191065330341458e+07, 2.870715934745739937e+09, 3.432906778814676683e+06, 2.458559467193880118e+06, -1.768312818064971185e-05
4.000197172481586039e+07, 4.000191054973362386e+07, 2.870715934746247292e+09, 3.432906751717413310e+06, 2.458559454835645854e+06, -1.768329449381456447e-05
4.000197159079331905e+07, 4.000191041899427027e+07, 2.870715934746798038e+09, 3.432906722038192675e+06, 2.458559440225002356e+06, -1.768246997193691767e-05
4.000197136226212978e+07, 4.000191019358403981e+07, 2.870715934747323036e+09, 3.432906692334956490e+06, 2.458559419521529227e+06, -1.767607718264365660e-05
4.000197121573884040e+07, 4.000191004962892085e+07, 2.870715934747753620e+09, 3.432906668533742893e+06, 2.458559405394358095e+06, -1.767315733629762098e-05
4.000197124417687953e+07, 4.000191007975208014e+07, 2.870715934748035908e+09, 3.432906654673375189e+06, 2.458559404444126878e+06, -1.767815257370515091e-05
4.000197121372633427e+07, 4.000191004988761246e+07, 2.870715934748134613e+09, 3.432906649271984119e+06, 2.458559401408558711e+06, -1.767765964160785010e-05
4.000197124362146109e+07, 4.000191007919780165e+07, 2.870715934748035908e+09, 3.432906654652656522e+06, 2.458559404409351293e+06, -1.767812174541863311e-05
4.000197129911056161e+07, 4.000191013300217688e+07, 2.870715934747753620e+09, 3.432906669710810296e+06, 2.458559411043224391e+06, -1.767781857432727257e-05
4.000197139897198230e+07, 4.000191023029270023e+07, 2.870715934747322559e+09, 3.432906692893794738e+06, 2.458559422151458450e+06, -1.767818571225426600e-05
4.000197160891405493e+07, 4.000191043711518496e+07, 2.870715934746798038e+09, 3.432906722230425104e+06, 2.458559441097272094e+06, -1.768344624342213083e-05
4.000197168013899028e+07, 4.000191050505869836e+07, 2.870715934746247292e+09, 3.432906751118763816e+06, 2.458559451937649865e+06, -1.768084523451520838e-05
4.000197179422233254e+07, 4.000191061611939967e+07, 2.870715934745739937e+09, 3.432906778268600348e+06, 2.458559464533508755e+06, -1.768098929830640880e-05
4.000197195194294304e+07, 4.000191077146802098e+07, 2.870715934745341778e+09, 3.432906800636479631e+06, 2.458559479295197409e+06, -1.768500418134468047e-05
4.000197196893380582e+07, 4.000191078703150153e+07, 2.870715934745101929e+09, 3.432906812912902329e+06, 2.458559482716016471e+06, -1.768300994122427600e-05
4.000197207443863153e+07, 4.000191089224510640e+07, 2.870715934745052814e+09, 3.432906816838723607e+06, 2.458559490034581628e+06, -1.768827693530436392e-05
4.000197198310071230e+07, 4.000191080177836120e+07, 2.870715934745199680e+09, 3.432906808230745140e+06, 2.458559482841853984e+06, -1.768503277989849664e-05
4.000197188366059214e+07, 4.000191070426719636e+07, 2.870715934745523453e+09, 3.432906790432383772e+06, 2.458559472654062323e+06, -1.768332941338677603e-05
4.000197176982476562e+07, 4.000191059317474812e+07, 2.870715934745983601e+09, 3.432906765644451603e+06, 2.458559460581238382e+06, -1.768264437894195712e-05
4.000197165322895348e+07, 4.000191047978109121e+07, 2.870715934746521473e+09, 3.432906736865425482e+06, 2.458559447246395517e+06, -1.768261758370963049e-05
4.000197142394857109e+07, 4.000191025375524163e+07, 2.870715934747067928e+09, 3.432906706052470487e+06, 2.458559426256565377e+06, -1.767644018213751001e-05
4.000197140548611432e+07, 4.000191023818639666e+07, 2.870715934747553349e+09, 3.432906681283480022e+06, 2.458559420091106556e+06, -1.768126826842646764e-05
4.000197125592898577e+07, 4.000191009078810364e+07, 2.870715934747916222e+09, 3.432906660891809966e+06, 2.458559406494224444e+06, -1.767738020932754344e-05
4.000197115685582906e+07, 4.000190999286828935e+07, 2.870715934748109818e+09, 3.432906649709583726e+06, 2.458559397739282344e+06, -1.767415527226049362e-05
4.000197127723164856e+07, 4.000191011324600875e+07, 2.870715934748109341e+09, 3.432906651372703258e+06, 2.458559405753967818e+06, -1.768092733294457136e-05
4.000197130658078194e+07, 4.000191014143918455e+07, 2.870715934747916222e+09, 3.432906661596646067e+06, 2.458559409780152608e+06, -1.768015446807385380e-05
4.000197145601297170e+07, 4.000191028871308267e+07, 2.870715934747553349e+09, 3.432906681965606753e+06, 2.458559423329021316e+06, -1.768412371729957032e-05
4.000197147346998006e+07, 4.000191030327732116e+07, 2.870715934747067928e+09, 3.432906706784485374e+06, 2.458559429717361461e+06, -1.767924793296587663e-05
4.000197162104570866e+07, 4.000191044759748876e+07, 2.870715934746521473e+09, 3.432906736422621645e+06, 2.458559445157672279e+06, -1.768086238726707332e-05
4.000197174438661337e+07, 4.000191056773629040e+07, 2.870715934745983601e+09, 3.432906765269900672e+06, 2.458559458680597134e+06, -1.768114809462119043e-05
4.000197186080843210e+07, 4.000191068141714483e+07, 2.870715934745523930e+09, 3.432906790123521816e+06, 2.458559471175942570e+06, -1.768207460875514584e-05
4.000197203114034235e+07, 4.000191084982061386e+07, 2.870715934745199680e+09, 3.432906808895201888e+06, 2.458559485953504220e+06, -1.768766142215461411e-05
4.000197203220564872e+07, 4.000191085000895709e+07, 2.870715934745052814e+09, 3.432906816319447942e+06, 2.458559487600588240e+06, -1.768598549995841415e-05
4.000197196292726696e+07, 4.000191078102679551e+07, 2.870715934745102406e+09, 3.432906812844210304e+06, 2.458559482325156219e+06, -1.768267374171284562e-05
4.000197198811509460e+07, 4.000191080764088035e+07, 2.870715934745341778e+09, 3.432906801113947295e+06, 2.458559481637830380e+06, -1.768698376836739017e-05
4.000197179978194088e+07, 4.000191062168030441e+07, 2.870715934745739937e+09, 3.432906778356499970e+06, 2.458559464891545009e+06, -1.768129060187171095e-05
4.000197173497918993e+07, 4.000191055989905447e+07, 2.870715934746247292e+09, 3.432906751854633447e+06, 2.458559455494374968e+06, -1.768384535623775261e-05
4.000197154214892536e+07, 4.000191037034799904e+07, 2.870715934746798038e+09, 3.432906721372372005e+06, 2.458559437070847489e+06, -1.767981534611065309e-05
4.000197142787650973e+07, 4.000191025920025259e+07, 2.870715934747322559e+09, 3.432906693291509990e+06, 2.458559424027954694e+06, -1.767975795265001271e-05
4.000197132434220612e+07, 4.000191015823385119e+07, 2.870715934747753620e+09, 3.432906670058591291e+06, 2.458559412681836635e+06, -1.767919374814310013e-05
4.000197130968728662e+07, 4.000191014526520669e+07, 2.870715934748035908e+09, 3.432906655545461457e+06, 2.458559408652411308e+06, -1.768182304959379288e-05
4.000764420037071407e+07, 4.000740681992124766e+07, 2.870715931986260891e+09, 3.432321379133487586e+06, 2.460171268395911902e+06, -6.854732169030570673e-05
4.000764458217445761e+07, 4.000740719291347265e+07, 2.870715931984768391e+09, 3.432321460232766811e+06, 2.460171308454667684e+06, -6.855069779047374447e-05
4.000764565248638391e+07, 4.000740823791706562e+07, 2.870715931980481625e+09, 3.432321692836376373e+06, 2.460171421820481308e+06, -6.855892882167360252e-05
4.000764730352941155e+07, 4.000740985037941486e+07, 2.870715931973946571e+09, 3.432322047664093785e+06, 2.460171595884297974e+06, -6.857255915166803485e-05
4.000764940613247454e+07, 4.000741190605611354e+07, 2.870715931965996742e+09, 3.432322480560787953e+06, 2.460171813678800128e+06, -6.859429786101643798e-05
4.000765166008169204e+07, 4.000741411070961505e+07, 2.870715931957645893e+09, 3.432322935896233190e+06, 2.460172045411976520e+06, -6.861965581137241283e-05
4.000765353640567511e+07, 4.000741594166151434e+07, 2.870715931949960709e+09, 3.432323352325388696e+06, 2.460172245868448168e+06, -6.863206917629253187e-05
4.000765518922643363e+07, 4.000741755881681293e+07, 2.870715931943918705e+09, 3.432323682070390321e+06, 2.460172414956182707e+06, -6.865162060104215832e-05
4.000765598982864618e+07, 4.000741833800857514e+07, 2.870715931940291882e+09, 3.432323877425160725e+06, 2.460172504095172510e+06, -6.865281566031484963e-05
4.000765633392507583e+07, 4.000741867768078297e+07, 2.870715931939542294e+09, 3.432323920212173834e+06, 2.460172534042193089e+06, -6.866290033577538961e-05
4.000765578927455097e+07, 4.000741814615677297e+07, 2.870715931941765785e+09, 3.432323799695330672e+06, 2.460172475955645088e+06, -6.865921711916087424e-05
4.000765447211039066e+07, 4.000741685799769312e+07, 2.870715931946679115e+09, 3.432323531907890923e+06, 2.460172340191622730e+06, -6.864479260866091686e-05
4.000765262961903214e+07, 4.000741505668765306e+07, 2.870715931953655243e+09, 3.432323152060471009e+06, 2.460172149210841395e+06, -6.862584395938646747e-05
4.000765053109504282e+07, 4.000741300626981258e+07, 2.870715931961804390e+09, 3.432322709077164065e+06, 2.460171929581930395e+06, -6.860667073767488789e-05
4.000764842843192816e+07, 4.000741095250885934e+07, 2.870715931970088482e+09, 3.432322259195993189e+06, 2.460171708361014724e+06, -6.858885706613567412e-05
4.000764645136625320e+07, 4.000740901889247447e+07, 2.870715931977448463e+09, 3.432321857956810854e+06, 2.460171504712439608e+06, -6.856704714973574464e-05
4.000764506867271662e+07, 4.000740766866554320e+07, 2.870715931982948303e+09, 3.432321559462241363e+06, 2.460171358662666753e+06, -6.855595186146853492e-05
4.000764425285419822e+07, 4.000740687018290907e+07, 2.870715931985885143e+09, 3.432321398988111876e+06, 2.460171275708810426e+06, -6.854577276269530680e-05
4.000764424298330396e+07, 4.000740686031267047e+07, 2.870715931985885143e+09, 3.432321398854231928e+06, 2.460171275070337113e+06, -6.854523138079943699e-05
4.000764507093203068e+07, 4.000740767092598230e+07, 2.870715931982948303e+09, 3.432321559485547710e+06, 2.460171358855905011e+06, -6.855607611855022321e-05
4.000764645077884197e+07, 4.000740901830404997e+07, 2.870715931977448463e+09, 3.432321857948531862e+06, 2.460171504674258176e+06, -6.856701667779497807e-05
4.000764829717359692e+07, 4.000741082124549896e+07, 2.870715931970088005e+09, 3.432322257415262051e+06, 2.460171699836164713e+06, -6.858162882243260059e-05
4.000765053403221816e+07, 4.000741300920763612e+07, 2.870715931961804867e+09, 3.432322709099978209e+06, 2.460171929777790792e+06, -6.860683443515249878e-05
4.000765263543712348e+07, 4.000741506250558048e+07, 2.870715931953655243e+09, 3.432323152141503058e+06, 2.460172149590337649e+06, -6.862616611678729408e-05
4.000765449114210159e+07, 4.000741687702938169e+07, 2.870715931946679115e+09, 3.432323532157025766e+06, 2.460172341376912314e+06, -6.864583551047004524e-05
4.000765559815045446e+07, 4.000741795503131300e+07, 2.870715931941765785e+09, 3.432323797106836457e+06, 2.460172463570950553e+06, -6.864869636358328993e-05
4.000765630991441011e+07, 4.000741865366905928e+07, 2.870715931939541817e+09, 3.432323919870430138e+06, 2.460172532485140022e+06, -6.866158139478710292e-05
4.000765605901491642e+07, 4.000741840719503909e+07, 2.870715931940291882e+09, 3.432323878356438130e+06, 2.460172508555359207e+06, -6.865662721105463343e-05
4.000765508687696606e+07, 4.000741745646700263e+07, 2.870715931943918705e+09, 3.432323680687957909e+06, 2.460172408347744960e+06, -6.864598957199685963e-05
4.000765355887831748e+07, 4.000741596412982047e+07, 2.870715931949959755e+09, 3.432323352637769654e+06, 2.460172247352767736e+06, -6.863331697055500581e-05
4.000765158479619771e+07, 4.000741403542388231e+07, 2.870715931957645893e+09, 3.432322934881521855e+06, 2.460172040550835896e+06, -6.861550836146741641e-05
4.000764944955693930e+07, 4.000741194948235899e+07, 2.870715931965996742e+09, 3.432322481157078408e+06, 2.460171816530813929e+06, -6.859669747306205837e-05
4.000764741114997864e+07, 4.000740995800279826e+07, 2.870715931973946571e+09, 3.432322049118077382e+06, 2.460171602839113679e+06, -6.857847313974196446e-05
4.000764575722202659e+07, 4.000740834265365452e+07, 2.870715931980481625e+09, 3.432321694250004832e+06, 2.460171428584512789e+06, -6.856469048060952697e-05
4.000764450208677351e+07, 4.000740711282638460e+07, 2.870715931984768391e+09, 3.432321459151763935e+06, 2.460171303284397349e+06, -6.854628713807955269e-05
4.000764418414403498e+07, 4.000740680369452387e+07, 2.870715931986260891e+09, 3.432321378920818213e+06, 2.460171267391155474e+06, -6.854643449736888788e-05
4.000764456266353279e+07, 4.000740717340449244e+07, 2.870715931984768391e+09, 3.432321459976977203e+06, 2.460171307238406502e+06, -6.854962700819201371e-05
4.000764574372575432e+07, 4.000740832915889472e+07, 2.870715931980481625e+09, 3.432321694069971796e+06, 2.460171427717734594e+06, -6.856395001206761679e-05
4.000764735120491683e+07, 4.000740989805759490e+07, 2.870715931973946571e+09, 3.432322048326235265e+06, 2.460171598974951077e+06, -6.857517002450987911e-05
4.000764932072408497e+07, 4.000741182064717263e+07, 2.870715931965996742e+09, 3.432322479409235530e+06, 2.460171808171208948e+06, -6.858959951705546920e-05
4.000765154358228296e+07, 4.000741399421019107e+07, 2.870715931957646370e+09, 3.432322934324164875e+06, 2.460172037886686157e+06, -6.861324758880250278e-05
